"# 文本key","文本value"
"string","string"
"aae75e74ec99f15fc0e9fb7301070b4a","Мой ребенок дал тебе мое драгоценное руководство по внутреннему кунг-фу и ты вернул его. Твоя непоколебимая честность заслужила мое уважение."
"02b7c757d8d511a4b1c8ddb8727840de","Отношение собеседника улучшилось"
"4de12ae456a0c3fd8de0977dcdedc4b0","Мистер, вы мне льстите. Это просто правильный поступок."
"c39e934daa3011f23fc8ce9082f8f709","Вы проявляете скромность и вежливость, качества [Истинного джентльмена]."
"ebb7c0682fd60782cdaf40a82da5d5d0","Из-за репутации мистера, его похвала принесла мне титул [Истинный джентльмен]"
"7cf5a59c1c3013217c24bc7ef15076f8","Мистер, ваша похвала слишком велика. Я недостоин"
"4812722d92c955d538cc4a88898bcd5e","Не переживай из-за этого. Возьми это. Не забывай, что мой ребенок так высоко ценил тебя."
"a3fd5cfd7d4f34450f9dfabf19700266","Получил легендарную шляпу и секретное Внутреннее руководство по кунг-фу."
"036b3833214bcab4ec80f5025007832a","Из-за того, что я отказался от секретного руководства, которое хотел дать мне ребенок {0}{1}, его отношение ко мне изменилось. Он похвалил меня как [Истинного джентльмена] и наградил Легендарной шляпой и секретным Внутренним руководством по кунг-фу."
"3873c8cc249b8500fe9d309d08335a2e","Мой ребенок украл мое заветное руководство по внутреннему кунг-фу и отдал его тебе, а ты принял его без малейшего чувства вины. Ты разочаровал меня."
"8baf93dc50a522f53651f4f62161438d","Презрение +50"
"dd1badb30f7c5a0536a559e4224f79c0","Попробуй объяснить"
"32c58da785f53250c892055280649530","Что ты можешь сказать в свое оправдание? Я всегда ценил честь и порядочность, и я ненавижу тех, у кого испорченная мораль. Сейчас у нас с тобой будет дуэль. Если ты выиграешь, мы будем считать этот вопрос решенным. Если ты проиграешь... хм"
"f804ec1290ae1603ca58707dfb5699a6","Поскольку я принял руководство, которое украл и дал мне его ребенок, {0} {1} решил проверить мои боевые навыки."
"6d2987b9637223bc3b90908a09881ac8","Давайте начнем, пожалуйста"
"323aedb2ce330735220e9d0c6a638782","Предпочитаю ничего не объяснять"
"b81a52cf6bf05ed9ee18cee24d447275","Сейчас у нас с тобой будет дуэль. Если ты выиграешь, мы будем считать этот вопрос решенным. Если ты проиграешь... хм"
"7c7d9751a8d4794bcaac9c04567b7b15","{0}, я чувствую неуверенность в своем будущем. Не могли бы вы присоединиться ко мне и выпить..."
"3669935767be6a4c3c39378a3d970450","Выпейте и дайте совет"
